Citing Journal Data: LECTURE NOTES IN ARTIFICIAL INTELLIGENCE,,,,,,,,,,,,,,
,Impact Factor,Cited Journal,All Yrs,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,Rest
1289,0.788,COMPUT METH PROG BIO,4,0,1,0,0,0,1,0,1,0,0,1
1290,1.644,COMPUT PHYS COMMUN,4,0,0,0,3,0,0,1,0,0,0,0
1291, ,COMPUT VISION,4,0,0,0,0,2,0,0,0,0,0,2
1292, ,COMPUTERS ELECT ENG,4,0,1,3,0,0,0,0,0,0,0,0
1293, ,CONCEPT MAPS THEORY,4,0,4,0,0,0,0,0,0,0,0,0
1294, ,CONCEPTUAL SPACES,4,0,0,0,0,0,4,0,0,0,0,0
1295,0.255,CONCURRENT ENG-RES A,4,0,0,1,0,1,0,0,0,0,0,2
1296, ,CONTROL DECISION,4,0,0,1,1,0,1,1,0,0,0,0
1297, ,CSLI LECT NOTES,4,0,0,0,0,0,0,0,1,0,0,3
1298, ,CURR ANTHROPOL,4,0,0,0,0,0,2,0,0,0,0,2
1299, ,CVGIP-IMAG UNDERSTAN,4,0,0,0,0,0,0,0,0,0,0,4
1300, ,DATA MINING DECISION,4,0,0,4,0,0,0,0,0,0,0,0
1301, ,DATA MINING TIME SER,4,0,2,2,0,0,0,0,0,0,0,0
1302, ,DATABASE SECURITY,4,0,0,0,0,0,0,0,0,0,1,3
1303, ,DEPENDENCY SYNTAX TH,4,0,0,0,0,0,0,0,0,0,0,4
1304, ,DES STUD,4,0,0,1,0,0,0,1,1,1,0,0
1305, ,DEV PSYCHOL,4,0,0,1,0,0,1,0,2,0,0,0
1306,7.603,DEVELOPMENT,4,0,0,0,1,0,1,0,0,2,0,0
1307,1.040,DISCRETE EVENT DYN S,4,0,0,1,0,0,2,0,1,0,0,0
1308,0.346,DISCRETE MATH,4,0,0,0,1,0,0,0,0,0,1,2
1309, ,DISCRETE TIME SIGNAL,4,0,0,0,0,0,0,2,0,1,0,1
1310, ,DISTRIBUTED SYST,4,0,1,0,1,1,0,0,0,0,0,1
1311, ,DNA COMPUTING,4,0,4,0,0,0,0,0,0,0,0,0
1312, ,DYNAMIC LOGIC,4,0,0,0,0,0,4,0,0,0,0,0
1313, ,EATCS MONOGR THE,4,0,0,0,0,0,0,0,0,0,0,4
1314,1.700,ECOL MODEL,4,1,1,0,1,0,0,0,0,0,1,0
1315,0.328,ELECTR POW SYST RES,4,1,0,0,1,0,0,1,0,0,0,1
1316,3.850,ELECTROPHORESIS,4,0,0,0,0,0,1,3,0,0,0,0
1317, ,ELEMENTS INFORM THEO,4,0,0,0,0,0,0,0,0,0,0,4
1318, ,EMOTION HUM FACE,4,0,0,0,0,0,0,0,0,0,0,4
1319, ,EMOTIONS,4,0,0,0,0,0,0,0,0,0,0,4
1320, ,ENG SOC AG WORLD ESA,4,0,3,1,0,0,0,0,0,0,0,0
1321, ,ENTAILMENT LOGIC REL,4,0,0,0,0,0,0,0,0,0,0,4
1322, ,ENVIRON PLANN A,4,0,0,2,0,1,0,0,0,0,0,1
1323, ,EVOLUTION OPTIMUM SE,4,0,0,0,0,0,0,0,0,0,0,4
1324, ,EXP SEARCH INNOVATIO,4,0,0,4,0,0,0,0,0,0,0,0
1325, ,FDN APPL CONCEPTUAL,4,0,0,0,4,0,0,0,0,0,0,0
1326, ,FDN COMPUTING DECISI,4,0,0,1,0,0,0,1,0,0,0,2
1327, ,FDN CONSTRAINT SATIS,4,0,0,0,0,0,0,0,0,0,0,4
1328, ,FDN SOFT CASE BASED,4,0,3,1,0,0,0,0,0,0,0,0
1329, ,FIRST ORDER LOGIC AU,4,0,0,0,0,0,0,0,0,0,3,1
1330,1.333,FORM METHOD SYST DES,4,0,1,0,0,2,1,0,0,0,0,0
1331, ,FUND DATABAS,4,0,1,1,0,0,1,1,0,0,0,0
1332, ,FUND DIGITAL,4,0,0,1,0,0,0,0,0,0,0,3
1333, ,FUZZY LOGIC MANAGEME,4,0,0,0,0,0,0,0,0,0,0,4
1334, ,FUZZY SYST MATH,4,0,1,0,0,1,0,0,0,0,0,2
1335,2.694,GENE,4,0,0,1,0,0,3,0,0,0,0,0
1336, ,GENET ALGORITHMS G,4,0,0,0,0,0,0,1,3,0,0,0
1337, ,GENOME INFORMATICS,4,0,0,1,2,1,0,0,0,0,0,0
1338,3.181,GENOMICS,4,0,0,0,0,0,1,0,0,0,1,2
1339, ,GMD STUDIEN,4,0,0,0,0,0,0,0,0,0,0,4
1340, ,GRID COMPUTING MAKIN,4,0,0,4,0,0,0,0,0,0,0,0
1341, ,HAND MIND WHAT GESTU,4,0,0,0,0,0,0,0,0,0,0,4
1342, ,HANDB AFFECTIVE SCI,4,0,0,4,0,0,0,0,0,0,0,0
1343, ,HANDB EVOL COM,4,0,0,0,0,0,0,0,2,2,0,0
1344, ,HDB DEFEASIBLE REASO,4,0,0,0,0,0,0,1,3,0,0,0
1345, ,HDB FINGERPRINT RECO,4,0,0,4,0,0,0,0,0,0,0,0
1346, ,HDB TABLEAU METHODS,4,0,0,0,0,0,0,4,0,0,0,0
1347,0.777,HUM FACTORS,4,0,1,0,0,0,0,0,0,0,0,3
1348, ,HUM SYST MANAGE,4,0,1,0,0,0,0,0,0,0,0,3
1349, ,HYPERTEXT PSYCHOL PE,4,0,0,0,0,0,0,0,0,0,0,4
1350, ,ICDM 2003,4,0,0,3,0,0,0,0,0,0,0,1
1351, ,ICMAS 98,4,0,0,0,0,0,0,0,4,0,0,0
1352, ,ICML 2004,4,0,4,0,0,0,0,0,0,0,0,0
1353,0.533,IEE P-COMPUT DIG T,4,0,0,0,0,0,0,1,1,0,0,2
1354, ,IEEE C DECISION CONT,4,0,1,2,1,0,0,0,0,0,0,0
1355, ,IEEE CONCURR,4,0,0,0,0,0,0,3,1,0,0,0
1356, ,IEEE ICIP,4,0,0,0,1,1,0,2,0,0,0,0
1357, ,IEEE INT C COMP VIS,4,0,0,0,0,1,0,1,0,0,1,1
1358, ,IEEE INT C DAT MIN,4,0,0,0,3,1,0,0,0,0,0,0
1359, ,IEEE INT C IM PROC,4,0,0,0,0,1,0,0,0,1,1,1
1360, ,IEEE INT C NEURAL NE,4,0,0,1,0,0,0,0,0,0,0,3
1361, ,IEEE INT S CIRCUITS,4,0,3,0,1,0,0,0,0,0,0,0
1362, ,IEEE PAMI,4,0,0,0,0,1,2,0,0,0,0,1
1363, ,IEEE SECUR PRIV,4,0,2,2,0,0,0,0,0,0,0,0
1364,1.376,IEEE T INF TECHNOL B,4,0,0,0,2,1,0,1,0,0,0,0
1365,0.715,IEEE T RELIAB,4,0,3,0,0,0,0,0,0,0,0,1
1366, ,IMITATION ANIMALS AR,4,0,0,0,4,0,0,0,0,0,0,0
1367, ,IN PRESS ANN PURE AP,4,0,1,0,0,0,0,0,0,0,0,3
1368, ,IN PRESS FUZZY SETS,4,2,1,0,0,0,0,0,0,0,0,1
1369, ,IN PRESS INFORMATION,4,0,0,0,0,0,0,0,0,0,0,4
1370, ,IN PRESS LNAI,4,3,1,0,0,0,0,0,0,0,0,0
1371, ,INCOMPLETE INFORM,4,0,0,0,2,0,0,0,2,0,0,0
1372,0.195,INFOR,4,0,0,0,0,0,1,0,0,0,1,2
1373, ,INFORM CLASSIFI,4,0,0,0,0,0,0,0,0,0,0,4
1374, ,INFORM MODELLIN,4,1,0,0,0,0,2,0,0,0,0,1
1375, ,INFORMATICA,4,0,0,2,1,0,0,0,0,0,0,1
1376, ,INT C DAT ENG,4,0,0,0,0,1,2,0,0,0,0,1
1377, ,INT C DEP SYST NETW,4,0,0,1,1,0,2,0,0,0,0,0
1378, ,INT C SPOK LANG PROC,4,0,0,0,0,0,0,0,2,0,0,2
1379, ,INT J APPL ARTIFICIA,4,0,0,0,0,0,4,0,0,0,0,0
1380, ,INT J COMPUTATIONAL,4,1,1,1,0,1,0,0,0,0,0,0
1381, ,INT J CORPUS LINGUIS,4,0,0,0,2,1,0,0,0,1,0,0
1382, ,INT J DIGITAL LIB,4,0,0,0,0,0,2,0,0,2,0,0
1383, ,INT J NEURAL SYSTEMS,4,0,1,0,0,1,0,1,0,0,1,0
1384, ,INT J SUPERCOMPUTER,4,0,0,0,0,1,0,0,0,2,0,1
1385, ,INTELLIGENT AGENT SO,4,0,0,4,0,0,0,0,0,0,0,0
1386, ,INTELLIGENT AGENTS T,4,0,0,0,0,1,1,0,0,0,0,2
1387, ,INTELLIGENT TECHNIQU,4,1,2,0,0,0,0,0,0,0,0,1
1388,0.524,INTERFACES,4,0,0,1,0,2,1,0,0,0,0,0
1389, ,INTRO BOOTSTRAP,4,0,0,0,0,0,0,0,0,0,0,4
1390, ,J ADV COMPUTATIONAL,4,0,1,3,0,0,0,0,0,0,0,0
1391, ,J APPL ARTIFICIAL IN,4,0,1,1,0,0,1,0,0,0,0,1
1392, ,J APPL LOGIC,4,2,2,0,0,0,0,0,0,0,0,0
1393, ,J BUS FINAN ACCOUNT,4,0,0,0,2,0,0,0,0,0,0,2
1394,3.855,J COMP NEUROL,4,0,0,0,0,0,1,1,0,1,0,1
1395,3.786,J COMPUT CHEM,4,0,1,0,1,1,0,0,0,0,0,1
1396, ,J CONFLICT RESOLUT,4,0,0,0,0,0,0,0,0,0,0,4
1397, ,J FUTURES MARKETS,4,0,0,0,0,0,0,0,0,0,1,3
1398,0.268,J INF SCI ENG,4,0,1,1,1,1,0,0,0,0,0,0
1399, ,J INFORM PROCES,4,0,0,0,1,0,1,0,0,0,0,2
1400,2.040,J INSECT PHYSIOL,4,0,0,0,0,0,0,0,0,0,0,4
1401, ,J INTEREST GROUP PUR,4,0,0,0,0,0,3,0,0,0,0,1
1402, ,J KISS,4,0,0,0,0,1,2,0,1,0,0,0
1403, ,J KNOWLEDGE INFORMAT,4,0,0,0,0,1,0,3,0,0,0,0
1404, ,J KOREA INFORMATION,4,0,1,1,1,0,0,0,0,0,1,0
1405, ,J LEARN SCI,4,0,0,0,0,0,0,1,1,0,0,2
1406,2.197,J MATH IMAGING VIS,4,0,0,2,1,0,0,0,0,0,0,1
1407,2.815,J MEM LANG,4,0,0,1,1,0,0,0,0,0,0,2
1408,1.566,J PHYS A-MATH GEN,4,0,1,0,0,0,0,0,0,1,0,2
1409, ,J POLIT ECON,4,0,0,1,0,0,0,0,0,0,0,3
1410,1.075,J QUAL TECHNOL,4,0,0,0,0,0,0,0,0,2,0,2
1411, ,J TSINGHUA U,4,0,1,1,0,1,0,1,0,0,0,0
1412, ,J VERB LEARN VERB BE,4,0,0,0,0,0,0,0,0,0,0,4
1413,0.400,J VLSI SIG PROC SYST,4,0,1,0,0,1,0,0,1,0,1,0
1414, ,J WUHAN U,4,0,1,0,0,2,0,0,1,0,0,0
1415, ,JTC1SC29WG11 ISOIEC,4,1,0,0,0,1,0,1,1,0,0,0
1416, ,KNOWL ORGAN,4,0,0,0,0,0,2,0,2,0,0,0
1417, ,KR 92 PRINCIPLES KNO,4,0,0,0,0,0,0,0,0,0,0,4
1418, ,KUNSTLICHE INTELLIGE,4,0,0,0,2,0,1,1,0,0,0,0
1419, ,LAMBDA CALCULUS ITS,4,0,0,0,0,0,0,0,0,0,0,4
1420, ,LANG COGNITIVE PROC,4,0,0,0,0,0,0,0,1,0,0,3
1421, ,LANG LEARN TECHNOL,4,0,0,2,1,1,0,0,0,0,0,0
1422, ,LEARN BAYESIAN NE,4,0,1,1,0,0,0,0,2,0,0,0
1423, ,LEARN LABELED UNL,4,0,0,0,0,4,0,0,0,0,0,0
1424, ,LEARN LEARN,4,0,0,0,0,0,0,0,1,0,0,3
1425, ,LEARN SOFT COMPUT,4,0,0,0,0,4,0,0,0,0,0,0
1426, ,LINKED NEW SCI NETWO,4,0,0,0,4,0,0,0,0,0,0,0
1427, ,LOGICS DATABASES INF,4,0,0,0,0,0,0,0,4,0,0,0
1428, ,MACH LEARN DAT,4,0,0,1,0,0,0,0,2,1,0,0
1429, ,MACH VISION,4,0,0,0,0,0,0,0,0,0,0,4
1430, ,MARKOV DECISION PROC,4,0,0,0,0,0,0,0,0,0,0,4
1431,0.828,MATH ANN,4,0,0,0,0,0,0,0,0,0,0,4
1432, ,MATH SYST THEORY,4,0,0,0,0,0,0,0,0,0,1,3
1433, ,MATRIX COMPUTATIONS,4,0,0,0,0,0,0,0,0,0,3,1
1434, ,MEANING SENTENCE ITS,4,0,0,0,0,0,0,0,0,0,0,4
1435,3.149,MED IMAGE ANAL,4,0,0,1,0,0,0,0,0,0,3,0
1436, ,MIND LANG,4,0,0,0,0,0,0,0,0,2,0,2
1437,4.978,MIS QUART,4,0,0,0,1,1,0,1,0,0,0,1
1438,0.923,MOBILE NETW APPL,4,0,0,0,3,0,0,0,0,1,0,0
1439,7.093,MOL CELL BIOL,4,0,0,0,0,0,1,0,0,0,1,2
1440, ,NEURAL COMPUTING SUR,4,0,0,0,0,1,0,3,0,0,0,0
1441, ,NEURO FUZZY SOFT COM,4,0,0,0,0,0,0,0,0,4,0,0
1442,0.898,NEUROCASE,4,0,0,3,0,1,0,0,0,0,0,0
1443, ,NEUROSCIENCE LANGUAG,4,0,0,4,0,0,0,0,0,0,0,0
1444, ,NEW IDEAS OPTIMIZATI,4,0,0,0,0,0,0,4,0,0,0,0
1445, ,NEXT GENERATION DATA,4,1,0,2,1,0,0,0,0,0,0,0
1446, ,NOISEX 92 STUDY EFFE,4,0,0,0,0,0,0,0,0,0,0,4
1447, ,OPTIMIZ METHODS,4,1,0,1,0,0,0,0,0,0,0,2
1448, ,ORGAN SCI,4,0,0,0,1,0,0,2,1,0,0,0
1449, ,ORSA J COMPUTING,4,0,0,0,0,0,0,0,0,0,0,4
1450, ,P 1 EUR S PRINC DAT,4,0,0,0,0,0,0,0,0,4,0,0
1451, ,P 1 INT C AUT AG AG,4,0,0,0,0,0,0,0,0,4,0,0
1452, ,P 1 INT C SIM AD BEH,4,0,0,0,0,0,0,0,0,0,0,4
1453, ,P 1 M N AM CHAPT ASS,4,0,0,0,0,0,4,0,0,0,0,0
1454, ,P 1 USENIX WORKSH IN,4,0,0,0,0,0,0,4,0,0,0,0
1455, ,P 10 ACM C COMP COMM,4,0,0,4,0,0,0,0,0,0,0,0
1456, ,P 11 ANN C COMP LEAR,4,0,0,0,0,0,0,0,4,0,0,0
1457, ,P 11 C UNC ART INT,4,0,0,0,0,0,0,0,0,0,0,4
1458, ,P 11 INT C WORLD WID,4,0,0,0,4,0,0,0,0,0,0,0
1459, ,P 12 INT C WORLD WID,4,0,0,4,0,0,0,0,0,0,0,0
1460, ,P 13 EUR C MACH LEAR,4,0,0,0,4,0,0,0,0,0,0,0
1461, ,P 13 INT C WORLD WID,4,0,4,0,0,0,0,0,0,0,0,0
1462, ,P 14 C UNC ART INT,4,0,0,0,0,0,0,0,4,0,0,0
1463, ,P 14 INT C IND LOG P,4,0,4,0,0,0,0,0,0,0,0,0
1464, ,P 15 INT C SOFTW ENG,4,0,0,3,0,0,0,0,0,0,0,1
1465, ,P 15 NAT C ART INT,4,0,0,0,0,0,0,0,4,0,0,0
1466, ,P 16 ANN INT ACM SIG,4,0,0,0,0,0,0,0,0,0,0,4
1467, ,P 16 EUR C ART INT,4,0,4,0,0,0,0,0,0,0,0,0
1468, ,P 16 INT C COMP LING,4,0,0,0,0,0,0,0,0,0,3,1
1469, ,P 16 INT C SOFTW ENG,4,0,2,0,0,0,0,0,0,0,0,2
1470, ,P 16 NAT C ART INT A,4,0,0,0,0,0,0,4,0,0,0,0
1471, ,P 17 INT FLAIRS C MI,4,0,4,0,0,0,0,0,0,0,0,0
1472, ,P 18 INT C N AM FUZZ,4,0,0,0,0,0,0,4,0,0,0,0
1473, ,P 1994 INT C VER LAR,4,0,0,0,0,0,0,0,0,0,0,4
1474, ,P 1999 IEEE S SEC PR,4,0,0,0,0,0,0,4,0,0,0,0
1475, ,P 2 ANN JOINT C INF,4,0,0,0,0,0,0,0,0,0,0,4
1476, ,P 2 C EMP METH NAT L,4,0,0,0,0,0,0,0,0,4,0,0
1477, ,P 2 INT C AD HYP AD,4,0,0,0,4,0,0,0,0,0,0,0
1478, ,P 2 INT C LANG RES E,4,0,0,0,0,0,4,0,0,0,0,0
1479, ,P 2 SIGH WORKSH CHIN,4,0,0,4,0,0,0,0,0,0,0,0
1480, ,P 20 NAT C ART INT A,4,4,0,0,0,0,0,0,0,0,0,0
1481, ,P 2001 C APPL TECHN,4,0,0,0,0,4,0,0,0,0,0,0
1482, ,P 2002 ACM S APPL CO,4,0,0,0,4,0,0,0,0,0,0,0
1483, ,P 2005 IEEE INT C E,4,3,0,0,1,0,0,0,0,0,0,0
1484, ,P 24 ANN INT ACM SIG,4,0,0,0,0,4,0,0,0,0,0,0
1485, ,P 27 ACM SIGPLAN SIG,4,0,0,0,0,0,4,0,0,0,0,0
1486, ,P 28 ACM S THEOR COM,4,0,0,0,0,0,0,0,0,0,4,0
1487, ,P 3 INT C DEV LEARN,4,0,4,0,0,0,0,0,0,0,0,0
1488, ,P 3 INT C GEN ALG,4,0,0,0,0,0,0,0,0,0,0,4
1489, ,P 3 INT WORKSH AG OR,4,0,1,0,2,0,0,0,0,0,0,1
1490, ,P 3 INT WORKSH CHANC,4,0,0,4,0,0,0,0,0,0,0,0
1491, ,P 33 ANN M ASS COMP,4,0,0,0,0,0,0,0,0,0,0,4
1492, ,P 33 HAW INT C SYST,4,0,0,0,0,0,4,0,0,0,0,0
1493, ,P 4 EUR C ART LIF,4,0,0,0,0,0,0,0,0,4,0,0
1494, ,P 4 INT C GEN ALG,4,0,0,0,0,0,0,0,0,0,0,4
1495, ,P 4 WORKSH DEC FRAUD,4,0,0,0,0,4,0,0,0,0,0,0
1496, ,P 5 ANN ACM WORKSH C,4,0,0,0,0,0,0,0,0,0,0,4
1497, ,P 5 EUR WORKSH CAS B,4,0,0,0,0,0,4,0,0,0,0,0
1498, ,P 5 IEEE INT C FUZZ,4,0,0,0,0,0,0,0,0,0,4,0
1499, ,P 5 INT C GEN ALG,4,0,0,0,0,0,0,0,0,0,0,4
1500, ,P 5 INT C INF FUS,4,0,0,0,4,0,0,0,0,0,0,0
1501, ,P 5 INT C MACH LEARN,4,0,0,0,0,0,0,0,1,0,0,3
1502, ,P 5 WORLD C INT CONT,4,0,4,0,0,0,0,0,0,0,0,0
1503, ,P 6 C APPL NAT LANG,4,0,0,0,0,0,4,0,0,0,0,0
1504, ,P 6 C NAT LANG LEARN,4,0,0,0,4,0,0,0,0,0,0,0
1505, ,P 6 INT S MICR HUM S,4,0,0,0,0,0,0,0,0,0,0,4
1506, ,P 7 EUR C MACH LEARN,4,0,0,0,0,0,0,0,0,0,0,4
1507, ,P 7 IEEE INT C TOOLS,4,0,0,0,0,0,0,0,0,0,0,4
1508, ,P 7 NAT C ART INT SA,4,0,0,0,0,0,0,0,0,0,0,4
1509, ,P 7 PAC AS C PAKDD20,4,0,0,4,0,0,0,0,0,0,0,0
1510, ,P 8 C NAT LANG LEARN,4,0,4,0,0,0,0,0,0,0,0,0
1511, ,P 8 EUR C SPEECH COM,4,0,0,4,0,0,0,0,0,0,0,0
1512, ,P 8 INT C CONC STRUC,4,0,0,0,0,0,4,0,0,0,0,0
1513, ,P 9 ACM SIGKDD,4,0,0,4,0,0,0,0,0,0,0,0
1514, ,P 9 INT C CONC STRUC,4,0,0,0,0,4,0,0,0,0,0,0
1515, ,P 9 INT WORKSH MACH,4,0,0,0,0,0,0,0,0,0,0,4
1516, ,P AAAI,4,0,0,0,0,0,0,0,0,1,1,2
1517, ,P AAAI 2002,4,0,0,0,3,0,0,0,0,0,0,1
1518, ,P AAAI 90,4,0,0,0,0,0,0,1,0,0,0,3
1519, ,P AAAI 92,4,0,0,0,0,0,0,0,0,0,0,4
1520, ,P AAMAS02,4,0,0,0,4,0,0,0,0,0,0,0
1521, ,P ACL 03,4,0,0,4,0,0,0,0,0,0,0,0
1522, ,P ACM C ASS TECHN AS,4,0,1,0,2,0,1,0,0,0,0,0
1523, ,P ACM C COMP SUPP CO,4,0,0,0,1,0,0,0,1,0,0,2
1524, ,P ACM INT C INF KNOW,4,0,0,0,0,3,0,1,0,0,0,0
1525, ,P ACM INT C KNOWL DI,4,0,1,2,0,0,1,0,0,0,0,0
1526, ,P ACM SIGACT SIGMOD,4,0,0,0,0,0,1,1,0,1,1,0
1527, ,P ACM SIGCHI C HUM F,4,0,0,0,0,0,0,2,0,0,0,2
1528, ,P ADV DIG LIB C,4,0,0,0,0,0,0,0,4,0,0,0
1529, ,P AMIA S,4,0,0,0,1,0,3,0,0,0,0,0
1530, ,P C INT US INT,4,0,0,0,0,0,2,0,0,2,0,0
1531, ,P C MOB COMP NETW MO,4,0,0,0,0,0,1,3,0,0,0,0
1532, ,P C UNC ART INT,4,0,1,3,0,0,0,0,0,0,0,0
1533, ,P COMP VIS PATT REC,4,0,0,0,0,0,1,0,0,2,0,1
1534, ,P CONLL 2000 LLL 200,4,0,0,0,0,0,3,0,0,0,0,1
1535, ,P DARPA SPEECH NAT L,4,0,0,0,0,0,0,0,0,0,0,4
1536, ,P EMNLP 2002,4,0,0,0,2,0,0,0,0,0,0,2
1537, ,P EUR,4,0,0,1,0,0,1,0,0,0,1,1
1538, ,P EUR C CAS BAS REAS,4,0,4,0,0,0,0,0,0,0,0,0
1539, ,P EUR C PRINC DAT MI,4,0,0,0,0,1,0,1,1,1,0,0
1540, ,P GEN EV COMP C,4,0,0,0,2,0,1,1,0,0,0,0
1541, ,P HLT NAACL,4,0,1,3,0,0,0,0,0,0,0,0
1542, ,P HUM LANG TECHN C H,4,0,1,1,2,0,0,0,0,0,0,0
1543, ,P ICDT 99,4,0,0,0,0,0,0,4,0,0,0,0
1544, ,P ICSLP 2000,4,0,0,0,0,0,3,0,0,0,0,1
1545, ,P IEEE 2002 C EV COM,4,0,0,0,4,0,0,0,0,0,0,0
1546, ,P IEEE C DEC CONTR,4,0,0,3,0,1,0,0,0,0,0,0
1547, ,P IEEE ICIP 98,4,0,0,0,0,0,0,0,4,0,0,0
1548, ,P IEEE INT C COMM TE,4,0,0,0,0,0,0,0,4,0,0,0
1549, ,P IEEE INT C COMP VI,4,1,0,2,0,0,0,0,0,1,0,0
1550, ,P IEEE INT C DAT ENG,4,1,0,0,1,0,0,0,2,0,0,0
1551, ,P IEEE INT C INT ROB,4,0,1,0,0,0,0,0,0,0,0,3
1552, ,P IEEE INT S INT CON,4,0,0,0,1,1,0,0,1,0,0,1
1553, ,P IEEE S RES SEC PRI,4,0,0,0,0,0,0,0,0,0,0,4
1554, ,P IEEE S SEC PRIV OA,4,0,0,0,1,1,0,1,0,0,0,1
1555, ,P IEEE WIC INT C INT,4,0,0,3,1,0,0,0,0,0,0,0
1556, ,P IEEE WORKSH AUT SP,4,0,0,0,0,1,0,2,0,0,0,1
1557, ,P IEEE WORKSH NEUR N,4,0,0,0,1,0,0,1,0,0,1,1
1558, ,P IJCAI 2001,4,0,0,0,0,4,0,0,0,0,0,0
1559, ,P IJCAI 99,4,0,0,0,0,0,0,4,0,0,0,0
1560, ,P IJCAI97,4,0,0,0,0,0,0,0,0,4,0,0
1561, ,P INT C AUT FAC GEST,4,0,0,0,4,0,0,0,0,0,0,0
1562, ,P INT C FDN DAT ORG,4,0,0,0,0,0,0,0,0,0,0,4
1563, ,P INT C HYBR INT SYS,4,0,4,0,0,0,0,0,0,0,0,0
1564, ,P INT C MAN DAT SIGM,4,0,1,0,0,1,1,0,0,0,1,0
1565, ,P INT C MULT AG SYST,4,0,0,0,0,0,1,0,0,0,1,2
1566, ,P INT C SOFTW MAINT,4,0,0,1,0,0,1,0,0,2,0,0
1567, ,P INT GEOSC REM SENS,4,0,2,1,0,0,0,0,0,0,0,1
1568, ,P INT JOINT C AUT AG,4,1,2,1,0,0,0,0,0,0,0,0
1569, ,P INT WORKSH ACT MIN,4,0,1,0,3,0,0,0,0,0,0,0
1570, ,P KDD 97,4,0,0,0,0,0,0,0,0,4,0,0
1571, ,P KES2004,4,0,4,0,0,0,0,0,0,0,0,0
1572, ,P KR 94,4,0,0,0,0,0,0,0,0,0,0,4
1573, ,P KR 96,4,0,0,0,0,0,0,0,0,0,4,0
1574, ,P N AM CHAPT ASS COM,4,0,0,0,0,1,3,0,0,0,0,0
1575, ,P PAKDD 04,4,0,3,0,0,0,0,0,0,0,0,1
1576, ,P SENSEVAL 2 2 INT W,4,0,0,0,0,4,0,0,0,0,0,0
1577, ,P SENSEVAL 3 3 INT W,4,0,4,0,0,0,0,0,0,0,0,0
1578, ,P SIAM DAT MIN C,4,1,2,1,0,0,0,0,0,0,0,0
1579, ,P TACAS,4,0,0,0,1,0,0,0,0,1,2,0
1580, ,P WORKSH ADV IR WEB,4,4,0,0,0,0,0,0,0,0,0,0
1581, ,P WORKSH COMP TREATM,4,0,0,4,0,0,0,0,0,0,0,0
1582, ,PAC S BIOCOMPUT,4,0,0,1,1,2,0,0,0,0,0,0
1583, ,PHILOS PERSPECTIVES,4,0,0,0,0,0,0,1,0,1,0,2
1584,14.672,PLOS BIOL,4,1,1,2,0,0,0,0,0,0,0,0
1585, ,PRACT MACH LE,4,0,0,0,0,0,3,1,0,0,0,0
1586, ,PRINCIPLES NEURAL SC,4,0,0,0,0,0,4,0,0,0,0,0
1587, ,PRINCIPLES SEMANTIC,4,0,0,0,0,0,0,0,0,0,0,4
1588, ,PROGRAMMING MULTIAGE,4,0,2,2,0,0,0,0,0,0,0,0
1589, ,PSYCHOL LEARN MOTIV,4,0,0,0,0,0,0,0,0,1,0,3
1590, ,PSYCHOL PERSONAL CON,4,0,0,0,0,0,0,0,0,0,0,4
1591, ,READINGS QUAL,4,0,0,0,0,0,0,0,0,0,0,4
1592, ,READINGS SPEECH RECO,4,0,0,0,0,0,0,0,0,0,0,4
1593, ,RECOMB,4,0,0,0,3,0,1,0,0,0,0,0
1594, ,RETHINKING INNATENES,4,0,0,0,0,0,0,0,0,0,4,0
1595,0.638,ROBOT CIM-INT MANUF,4,0,0,1,1,0,1,0,0,0,0,1
1596, ,RULE BASED EXPERT SY,4,0,0,0,0,0,0,0,0,0,0,4
1597, ,SCI ARTIFICIAL,4,0,0,0,0,0,0,0,0,0,1,3
1598, ,SELF ORG ASS MEMORY,4,0,0,0,0,0,0,0,0,0,0,4
1599, ,SELFISH GENE,4,0,0,0,0,0,0,0,0,0,0,4
1600, ,SEQUENTIAL MONTE CAR,4,0,0,0,0,4,0,0,0,0,0,0
1601,1.238,SIAM J OPTIMIZ,4,0,0,1,0,0,0,1,1,0,1,0
1602, ,SIGMOD C,4,0,1,0,1,0,1,0,0,0,0,1
1603, ,SIMULATING HUMANS CO,4,0,0,0,0,0,0,0,0,0,0,4
1604, ,SITUATIONS ATTITUDES,4,0,0,0,0,0,0,0,0,0,0,4
1605, ,SLOAN MANAGE REV,4,0,0,0,0,0,0,0,0,1,0,3
1606, ,SOC NETWORK ANAL,4,0,0,0,0,0,0,0,0,0,0,4
1607, ,SOLVE IT MODERN HEUR,4,0,1,0,0,0,3,0,0,0,0,0
1608, ,SOLVING FRAME PROBLE,4,0,0,0,0,0,0,0,0,4,0,0
1609, ,SPATIAL INFORM,4,0,0,3,0,1,0,0,0,0,0,0
1610, ,SPINNING SEMANTIC WE,4,0,0,2,2,0,0,0,0,0,0,0
1611, ,STANFORD ENCY PHILOS,4,0,1,1,2,0,0,0,0,0,0,0
1612, ,STAT METHODS SPEECH,4,0,0,0,0,0,0,1,3,0,0,0
1613, ,STAT NEURAL CLASSIFI,4,0,0,0,0,4,0,0,0,0,0,0
1614, ,STOC,4,0,0,0,0,0,0,0,1,1,0,2
1615,5.855,STROKE,4,0,0,0,2,0,0,0,0,0,0,2
1616, ,SYST SCI,4,0,0,2,1,0,1,0,0,0,0,0
